date,actual,predicted
2022-10-22,0.0838333624990885,0.00054586993
2022-10-23,0.054612116137775,-0.028024701
2022-10-24,0.059455525847575,-0.0072542275
2022-10-25,0.0193779248852108,-0.066018134
2022-10-26,-0.0294137947312069,-0.010894038
2022-10-27,-0.0037389465479107,0.017843153
2022-10-28,0.0267962848109308,0.0006727892
2022-10-29,0.0222982139137972,-0.031196361
2022-10-30,0.0140961621151398,-0.044950552
2022-10-31,0.0052226850124206,-0.048708007
2022-11-01,-0.0948975350051389,-0.05449036
2022-11-02,-0.2122434982879701,-0.07601557
2022-11-03,-0.1297980365138912,-0.058537308
2022-11-04,-0.1944905980042082,-0.0662471
2022-11-05,-0.2106644208569573,-0.082656845
2022-11-06,-0.2185326777770507,-0.075902715
2022-11-07,-0.1934015771887983,-0.07107795
2022-11-08,-0.0893497624756257,-0.03817386
2022-11-09,0.049661236167761,-0.054847836
2022-11-10,-0.0511324040941194,-0.05097026
2022-11-11,-0.019755185942695,-0.017496262
2022-11-12,-0.0052168405206586,0.033399433
2022-11-13,-0.0037627242003778,0.044070706
2022-11-14,-0.0500003055761296,0.028883927
2022-11-15,-0.0411524823474405,-0.012422711
2022-11-16,-0.003523359141149,-0.03677487
2022-11-17,-0.0049769376413344,-0.0064576077
2022-11-18,-0.0105364650188519,0.021742418
2022-11-19,-0.0147960943920698,0.024604615
2022-11-20,0.0093786212368209,0.003968801
2022-11-21,0.0272395227097261,0.0071817935
2022-11-22,0.0157638371647217,-0.015810844
2022-11-23,0.0335843244932614,0.015331482
2022-11-24,0.0218415933402702,0.0023913176
2022-11-25,0.0343072138290423,0.01096656
2022-11-26,0.0269647409069253,-4.3877284e-05
2022-11-27,0.0417072018085313,0.0064500114
2022-11-28,0.0467095549957492,0.0040211193
2022-11-29,0.0391925918703119,-0.0027537653
2022-11-30,-0.0186643104346992,-0.016804308
2022-12-01,0.0156975135291439,-0.017558381
2022-12-02,0.0026036088899414,-0.03048579
2022-12-03,0.0130402885890139,-0.010526856
2022-12-04,-0.0015348641157275,-0.013943639
2022-12-05,0.0136444005835387,-0.0008318651
2022-12-06,0.0404818335816048,-0.010608939
2022-12-07,0.0574261720719373,-0.0016447774
2022-12-08,0.0076241517150885,-0.031849682
2022-12-09,-0.0283466789418449,-0.043760728
2022-12-10,-0.0194779716592206,-0.04171054
2022-12-11,-0.0202416325400831,-0.0417385
2022-12-12,-0.0445622641235293,-0.02303179
2022-12-13,-0.0492097185478747,-0.033049885
2022-12-14,-0.0560246307314287,-0.0077486867
2022-12-15,-0.0307818938002393,-0.017580407
2022-12-16,0.0089784586447463,0.00976691
2022-12-17,0.0031356817299323,-0.008442685
2022-12-18,0.005013121083663,-0.0046682977
2022-12-19,0.0292052527255177,0.00030394562
2022-12-20,-0.0111870017056321,-0.039317932
2022-12-21,-0.0157551560417895,-0.013678775
2022-12-22,-0.0111703019623111,0.0038484414
2022-12-23,-0.0115715740857019,0.01906248
2022-12-24,-0.0178219442477212,0.020427687
2022-12-25,-0.0128788995415451,0.010285793
2022-12-26,-0.0136723791230228,-0.0078885285
2022-12-27,-0.0022322197898797,0.013029039
2022-12-28,0.0187684433959647,0.012362502
2022-12-29,0.011680719794284,-0.016369542
2022-12-30,0.0210438791773306,-0.008542598
2022-12-31,0.0246310395809032,0.010543152
2023-01-01,0.0280338170363605,0.037238475
2023-01-02,0.0304452093552143,0.05495889
2023-01-03,0.045949766085521,0.019027807
2023-01-04,0.0635499650334989,-0.02499286
2023-01-05,0.1207390507805372,0.008471291
2023-01-06,0.1744697334196066,-0.026081806
2023-01-07,0.2371691049418269,-0.02427601
2023-01-08,0.2217320373100744,-0.05208329
2023-01-09,0.2310391934430906,-0.020118989
2023-01-10,0.2129522053283614,-0.020665234
2023-01-11,0.1535489634982951,0.11263481
2023-01-12,0.1175015104186021,0.054373793
2023-01-13,0.1389772822474111,0.052256603
2023-01-14,0.0858743568936852,0.044665247
2023-01-15,0.088100900863149,0.0537653
2023-01-16,0.0833646404619234,0.034136128
2023-01-17,0.0696995892271292,0.03734059
2023-01-18,0.1174104020747959,0.04339979
2023-01-19,0.0922845108729379,0.022473907
2023-01-20,0.017735313914815,0.013064675
2023-01-21,0.0111277994852403,0.00889132
2023-01-22,0.0463966148287096,0.012736118
2023-01-23,-0.0041114151084072,0.037159316
2023-01-24,0.022212583538455,0.008379924
2023-01-25,0.0262096133738594,0.027203614
2023-01-26,0.0190638646589074,0.019338682
2023-01-27,0.0160578062066589,0.0069928328
2023-01-28,0.0130587746624424,-0.005161787
2023-01-29,-0.0344443880334962,0.001140442
2023-01-30,-0.0035038883968575,0.015204512
2023-01-31,0.0054024064359572,-0.002932928
2023-02-01,-0.0330626670739147,-0.021147856
2023-02-02,-0.0704175659728342,-0.018855631
2023-02-03,-0.0766819037030738,-0.06128112
2023-02-04,-0.0626171007874999,-0.059668045
2023-02-05,-0.0508572868166994,-0.071678035
2023-02-06,-0.0418279102624039,-0.077500604
2023-02-07,-0.0448535623726579,-0.09000563
2023-02-08,0.0596547186319389,-0.049683966
2023-02-09,0.0827000465834562,-0.008067446
2023-02-10,0.1346077897372455,-0.042370792
2023-02-11,0.1266708507890059,-0.030661643
2023-02-12,0.1165511189039367,-0.03802846
2023-02-13,0.1385286502973199,-0.0598741
2023-02-14,0.0997060574215535,-0.024020901
2023-02-15,-0.0048954591637295,0.026731992
2023-02-16,0.0137159153546537,0.009426336
2023-02-17,-0.0556662374375754,0.007904401
2023-02-18,-0.0594897059637133,0.028361965
2023-02-19,-0.0315044782920791,0.03267583
2023-02-20,-0.0526106381392081,0.0037039435
2023-02-21,-0.052749277799398,0.011021544
2023-02-22,-0.0224191356294158,-0.026637778
2023-02-23,-0.0197108485067754,0.012202873
2023-02-24,-0.0360135655483365,0.00046222616
2023-02-25,-0.0354697773229127,-0.011312956
2023-02-26,-0.0477776430260903,0.0010604151
2023-02-27,-0.0464702321792869,0.0055052973
2023-02-28,-0.040073003756082,-0.018409034
2023-03-01,-0.0815539958011185,0.060124036
2023-03-02,-0.1325828934278879,0.0004760448
2023-03-03,-0.097279734686313,0.037613735
2023-03-04,-0.0769879898627469,0.03902153
2023-03-05,-0.012104222666648,0.041141223
2023-03-06,0.0788138421022017,0.046462245
2023-03-07,0.1136962597180404,0.044339612
2023-03-08,0.1223810230837156,0.0369172
2023-03-09,0.2303080405687123,0.03293927
2023-03-10,0.3584781308664031,0.02096632
2023-03-11,0.3069669855356891,-0.03486508
2023-03-12,0.2650577523219628,-0.03884058
2023-03-13,0.1475234312123596,-0.07297465
2023-03-14,0.1385974258858926,-0.068009235
2023-03-15,0.1202609640709677,0.050261296
2023-03-16,0.1309707907396786,0.026825078
2023-03-17,0.0025290127833725,0.007371759
2023-03-18,0.0196110101524422,0.040935636
2023-03-19,-0.0015815904956059,0.0050323564
2023-03-20,-0.0225930895259666,0.031338733
2023-03-21,-0.0322150575439459,0.029033422
2023-03-22,0.0381216255186889,0.02354524
2023-03-23,-0.0106024721592908,0.039997548
2023-03-24,0.035834175987006,0.037892237
2023-03-25,0.033327437312153,0.038545754
2023-03-26,0.0073221439860484,0.029036267
2023-03-27,0.023962221773,0.01990302
2023-03-28,0.0330040584378956,0.033823837
2023-03-29,-0.0060129242665319,0.005613526
2023-03-30,0.0003773378784803,0.02589048
2023-03-31,-0.0194050003758319,0.0033280742
2023-04-01,-0.0163049403806426,0.0001403672
2023-04-02,0.0047427470448564,-0.0033853247
2023-04-03,0.0670293260900778,-0.00012520025
2023-04-04,0.0733797982563104,-0.01678589
2023-04-05,0.0695957643128972,0.023795025
2023-04-06,0.0839721142729792,0.019615773
2023-04-07,0.0916655709453884,0.015511384
2023-04-08,0.0848260543811072,-0.020394575
2023-04-09,0.0699643925677016,-0.01972818
2023-04-10,-0.0070122983790493,-0.030070214
2023-04-11,0.0053743616907886,-0.0044796895
2023-04-12,-0.0436766562796984,0.055409554
2023-04-13,-0.0708271134457382,0.06466625
2023-04-14,-0.1052555507904,0.048968155
2023-04-15,-0.0824907701891443,0.048879948
2023-04-16,-0.0898544866456523,0.050947294
2023-04-17,-0.0651962013716893,0.03153
2023-04-18,-0.068754057156765,-0.0005058609
2023-04-19,-0.0138772147476095,-0.053502813
2023-04-20,0.0434680782240508,-0.025870204
2023-04-21,0.0756446221614004,-0.018215038
2023-04-22,0.0514420160420598,0.0015932632
2023-04-23,0.0607951318590516,0.018258497
2023-04-24,0.0205711725573325,0.00016401039
2023-04-25,0.013174535601846,-0.016162613
2023-04-26,0.0205331442056075,-0.0045664324
2023-04-27,-0.0212417959575971,-0.011309095
2023-04-28,0.0066162684142296,-0.013704263
2023-04-29,-0.0117566840059709,-0.014583502
2023-04-30,-0.027805306003505,-0.014761046
2023-05-01,-0.014142853001029,0.0065172967
2023-05-02,-0.035625613106667,0.0014785596
2023-05-03,-0.0477328140497453,0.00541141
2023-05-04,-0.0640231690826855,-0.005703792
2023-05-05,-0.092414131965489,0.007369565
2023-05-06,-0.0733635210684493,0.0115826465
2023-05-07,-0.0535702335151286,0.009334164
2023-05-08,-0.0181113282952505,0.033156008
2023-05-09,-0.022492861351008,0.029477295
2023-05-10,-0.0080716492512306,-0.022747854
2023-05-11,-0.0062435241331199,0.016901305
2023-05-12,0.0031762246928863,-0.000959198
2023-05-13,0.0128997462928359,0.011256304
2023-05-14,-0.00656547741605,0.0027984842
2023-05-15,-0.0125554321196834,0.01879819
2023-05-16,0.0069933282837642,0.0136074945
2023-05-17,-0.0388332433834821,-0.017728684
2023-05-18,-0.0132677094656018,-0.00628605
2023-05-19,-0.0063531822856115,-0.014855869
2023-05-20,-0.0096290604094296,-0.041783746
2023-05-21,0.0497805548987262,-0.046054333
2023-05-22,0.0333171271676291,-0.05884752
2023-05-23,0.0175063481145618,-0.016784428
2023-05-24,0.0335996182572873,-0.0051375497
2023-05-25,0.0129839453436155,-0.02270961
2023-05-26,0.019847039646931,-0.012474393
2023-05-27,0.0076958712972401,0.010716507
2023-05-28,-0.0344154470028931,-0.033664875
2023-05-29,-0.0715705095061606,-0.022057688
2023-05-30,-0.0167338299020354,-0.061245292
2023-05-31,-0.0320966615278695,-0.006852764
2023-06-01,-0.0116240185391222,-0.017533392
2023-06-02,-0.0282284925446841,-0.046391085
2023-06-03,-0.0452034291734241,-0.064474225
2023-06-04,-0.0434712028740157,-0.07225761
2023-06-05,0.0055280203378984,-0.019894453
2023-06-06,-0.0484623221843681,-0.053828657
2023-06-07,-0.046357031661963,-0.046102587
2023-06-08,-0.035152204796169,0.0039413464
2023-06-09,-0.0057745447099974,-0.014729092
2023-06-10,0.0255088553158906,-0.009019224
2023-06-11,0.0152676313565938,-0.013348864
2023-06-12,0.0366192181015345,0.004877791
2023-06-13,0.0929351053688027,0.0017368312
2023-06-14,0.1951317157855114,-0.0064885993
2023-06-15,0.1695268937712188,0.009022957
2023-06-16,0.1659106263874143,0.010814453
2023-06-17,0.1523167332500041,0.010153198
2023-06-18,0.1573517363842458,-0.013922049
2023-06-19,0.1273732014026756,-0.02594504
2023-06-20,0.083335160456585,-0.032198705
2023-06-21,0.0019631876620596,0.039058834
2023-06-22,0.0178211186249794,0.00594557
2023-06-23,-0.0071090882713755,-0.017583407
2023-06-24,0.0013546507330892,-0.022604065
2023-06-25,0.0046097967857527,-0.006213855
2023-06-26,0.0292459702897363,-0.03286777
2023-06-27,0.0029137607765616,-0.02376533
2023-06-28,0.0142231078128385,-0.016308973
2023-06-29,-0.0176057639135694,-0.025631594
2023-06-30,-0.0044290846278599,-0.016464323
2023-07-01,-0.0097265887376677,-0.020714812
2023-07-02,-0.0146807269422548,-0.014466069
2023-07-03,-0.0238142985213793,-0.03211416
2023-07-04,-0.0050891216605634,0.0032565158
2023-07-05,-0.0040151689280074,-0.01371012
2023-07-06,0.0523820000037875,0.037024032
2023-07-07,-0.0002701599717802,0.0045984695
2023-07-08,0.0001078029406089,0.018211942
2023-07-09,0.0025818777094697,0.032442138
2023-07-10,-0.008830731722134,0.02880727
2023-07-11,-0.0249629303670058,0.028433505
2023-07-12,-0.0157188804000996,0.04269219
2023-07-13,-0.0535020520625274,-0.009365063
2023-07-14,-0.0140213377813711,0.030272504
2023-07-15,-0.0172962520016661,0.039038982
2023-07-16,-0.0054412716893484,0.047626376
2023-07-17,-0.0321427796273265,0.057903033
2023-07-18,-0.021073151840571,0.05676865
2023-07-19,-0.018685317749906,-0.02133761
2023-07-20,-0.0195128177694422,0.011811098
2023-07-21,-0.019709889659803,0.007135632
2023-07-22,-0.0139354935717738,0.012191626
2023-07-23,-0.0268985496858981,0.006996656
2023-07-24,0.0018231986023304,0.016452925
2023-07-25,0.0153397818719918,-0.012069623
2023-07-26,-0.0069158188035912,-0.006163893
2023-07-27,-0.0010958236941434,0.0016341986
2023-07-28,-0.0083615484549331,-0.011218259
2023-07-29,-0.0107228904600983,-0.019508766
2023-07-30,-0.0079744035576055,-0.0118265
2023-07-31,-0.0016945950895964,-0.016096696
2023-08-01,0.0030246857718272,-0.037227433
2023-08-02,0.0140482893952171,-0.017020447
2023-08-03,0.0085991591141969,-0.032948863
2023-08-04,0.0111309769927114,-0.048127163
2023-08-05,0.0128722628073483,-0.03318323
2023-08-06,0.0083003854216334,-0.01561482
2023-08-07,0.0078087978037617,-0.027238177
2023-08-08,-0.0199944461694449,-0.028080333
2023-08-09,-0.0290822527325684,0.009155096
2023-08-10,-0.0939544467592176,0.018511819
2023-08-11,-0.1138917844778273,0.001130838
2023-08-12,-0.112855715706036,0.013272737
2023-08-13,-0.1056360057446041,0.006713707
2023-08-14,-0.1116789043962781,0.0027055885
2023-08-15,-0.1075986972536993,0.02663995
2023-08-16,-0.0790940048835986,-0.05120788
2023-08-17,-0.0188331593693347,-0.04459696
2023-08-18,-7.25030333934562e-05,-0.030574827
2023-08-19,-0.0033622585060671,-0.038853608
2023-08-20,-0.003814135614357,-0.029666768
2023-08-21,-0.0006886440642485,0.0025972454
2023-08-22,0.0651413153216096,-0.019243944
2023-08-23,0.0327495751126876,0.0014489403
2023-08-24,-0.0088256669305684,0.0067586154
2023-08-25,-0.0094804402325484,-0.0071149208
2023-08-26,-0.0053699468164396,-0.006547547
2023-08-27,-0.0046043834808749,-0.014147807
2023-08-28,-0.0112515392198722,-0.010663683
2023-08-29,-0.0702341610651977,-0.023334635
2023-08-30,-0.0565635151185587,-0.031581968
2023-08-31,0.011905326795067,-0.023726905
2023-09-01,0.0040669279289107,-0.0294447
2023-09-02,0.0010390473260311,-0.029557735
2023-09-03,-0.0052884919833295,-0.050878208
2023-09-04,-0.0251724487299709,-0.05155408
2023-09-05,0.002069874496102,-0.020221436
2023-09-06,0.0184476966145865,0.0054268762
2023-09-07,0.0114129682366479,-0.021895245
2023-09-08,0.0271384406833843,-0.010626032
2023-09-09,0.0259735822527695,-0.018744942
2023-09-10,0.0271738456536696,-0.03447885
2023-09-11,0.0632535397238545,0.0065519935
2023-09-12,0.0533331438172808,-0.04471033
2023-09-13,0.034454492258563,-0.0062571173
2023-09-14,0.0010534788240452,-0.03756818
2023-09-15,-0.0010945670877798,0.024683077
2023-09-16,0.0004181442862436,0.036102895
2023-09-17,-0.010452979882086,0.023482226
2023-09-18,-0.0170365548971718,-0.037122045
2023-09-19,-0.0365243066152591,-0.052925285
2023-09-20,-0.028722202242105,-0.025184328
2023-09-21,0.017085227942718,-0.025975963
2023-09-22,0.0124965288848584,-0.022131553
2023-09-23,0.0146175431975315,-0.016265448
2023-09-24,0.0657704711460822,0.0018517297
2023-09-25,0.046858398870776,-0.018269638
2023-09-26,0.0462568925278203,-0.0022095363
2023-09-27,0.0548967207262118,0.0071612573
2023-09-28,0.0145944729293001,-0.020354964
2023-09-29,0.0384545070358444,-0.023357464
2023-09-30,0.0371153569131954,-0.028934445
2023-10-01,-0.0017388718899361,-0.02358069
2023-10-02,0.0019212157526495,-0.03811564
2023-10-03,-0.0014203067768648,-0.039104246
2023-10-04,-0.033312747790567,0.0041245553
2023-10-05,-0.0240412676631178,0.018673595
2023-10-06,-0.03879623092536,-0.0026471298
2023-10-07,-0.0395845097145637,0.0027457864
2023-10-08,-0.0277585468433169,-0.0074924156
2023-10-09,0.0339254638743771,0.00087697984
2023-10-10,0.0374111125895078,0.02644833
2023-10-11,0.0541437182847184,0.04703374
2023-10-12,0.0733648230907433,0.0141787
2023-10-13,0.1050009248530705,-0.009795038
2023-10-14,0.1137941484719839,-0.009763164
2023-10-15,0.1043549492001219,0.00051132706
2023-10-16,0.1601280841135992,0.0060294615
2023-10-17,0.1930541926197257,0.012227766
2023-10-18,0.2179611697676611,0.0995958
2023-10-19,0.1893063510108883,0.07784226
2023-10-20,0.1423999863136915,0.018079003
2023-10-21,0.1394178973845994,-0.0033360159
2023-10-22,0.1515169590167271,0.00086517516
2023-10-23,0.0428011507807013,-0.006451227
2023-10-24,0.0226023417316996,-0.012042034
2023-10-25,0.027082817731612,0.027951157
2023-10-26,0.0228826241962867,0.038325198
2023-10-27,0.024256215564522,0.044343263
2023-10-28,0.0291180255693552,0.031024456
2023-10-29,0.0147914729619398,0.03136179
2023-10-30,0.0155064106229136,0.041337863
2023-10-31,0.0223775858168022,0.011689375
2023-11-01,0.0061523795855285,-0.011470177
2023-11-02,0.0502281369246404,0.01691387
2023-11-03,0.0743297371920856,0.028130332
2023-11-04,0.0586011066421914,0.01328336
2023-11-05,0.0572097271314391,0.0026103852
2023-11-06,0.0418120517969262,0.016654098
2023-11-07,0.0026543078168284,0.014566374
2023-11-08,0.0624116499234039,-0.01779324
2023-11-09,-0.0146718348123796,-0.039502237
2023-11-10,-0.0192229660976493,0.011215267
2023-11-11,-0.0148728230111868,0.01626972
2023-11-12,0.0089605086761408,-0.013950842
2023-11-13,0.0266996896497369,-0.04521944
2023-11-14,0.0077712495861561,-0.008110756
2023-11-15,-0.0118330332709835,-0.0314734
2023-11-16,0.0313887096284517,-0.0014334855
2023-11-17,0.0307021715061057,-0.014536569
2023-11-18,0.0331028172292369,-0.012026159
2023-11-19,0.0024761371800268,-0.03548061
2023-11-20,-0.0059446945576244,-0.048134677
2023-11-21,0.0563266878526267,0.009245305
2023-11-22,0.0113846034078779,0.007206453
2023-11-23,0.0113469911355821,0.0077976747
2023-11-24,0.0256750140218002,0.00043853166
2023-11-25,0.0444360203758193,-0.0035006644
2023-11-26,0.0666843153818455,0.013764227
2023-11-27,0.1268564014492086,0.027989747
2023-11-28,0.1651964870985935,0.020698497
2023-11-29,0.1555252939245177,0.07410454
2023-11-30,0.1479584105299278,0.05523081
2023-12-01,0.1415877112209622,0.014118021
2023-12-02,0.107650638372023,0.028426839
2023-12-03,0.09508408253365,0.020304026
2023-12-04,-0.0175384447894533,-0.009917255
2023-12-05,-0.0596730282899437,-0.016051458
2023-12-06,-0.0195605178635049,-0.014222174
2023-12-07,-0.006206395750146,0.005222817
2023-12-08,-0.050645593522396,-0.0064949123
2023-12-09,-0.0339813318954012,-0.02263804
2023-12-10,-0.0551633565178923,-0.03254972
2023-12-11,0.0334524452093736,-0.030556805
2023-12-12,0.0197901153463722,-0.03572642
2023-12-13,0.0177545962989171,0.0028652283
2023-12-14,0.0196443897510989,-0.0029058065
2023-12-15,0.0493240275915318,0.004945981
2023-12-16,0.0354976709603855,0.006803593
2023-12-17,0.0399242484480166,0.025194826
2023-12-18,0.0232172546969626,0.029613793
2023-12-19,0.0059113291388106,0.026986841
2023-12-20,-0.004796878310969,0.026086647
2023-12-21,-0.0282954378802089,-0.0046139574
2023-12-22,-0.0431497843957937,0.015101288
2023-12-23,-0.0361832913098961,0.0198834
2023-12-24,-0.0174569379246114,0.030986415
2023-12-25,0.0127069823064365,0.023741197
2023-12-26,0.0573269835629457,0.046938557
2023-12-27,-0.0136887799175119,0.023532456
2023-12-28,0.0364096760013601,-0.014347024
2023-12-29,0.0490099371400294,-0.031527735
2023-12-30,0.0434636528511835,-0.029098742
2023-12-31,0.0396995791453664,-0.010278436
2024-01-01,0.0634670863301558,-0.04516566
2024-01-02,0.026285923310314,-0.07114473
2024-01-03,0.0882091592836007,-0.04204033
2024-01-04,0.0495397902398395,-0.06360728
2024-01-05,-0.0296522561420401,-0.04706131
2024-01-06,-0.0260703223110362,-0.06223778
2024-01-07,-0.0488547289450055,-0.067024305
2024-01-08,-0.0949220209591308,-0.07355277
2024-01-09,-0.0646901298712953,-0.057305325
2024-01-10,-0.0833221144417419,-0.05722296
2024-01-11,-0.1101290289644171,-0.040554196
2024-01-12,-0.0288137791738157,0.0074470844
2024-01-13,-0.0274680537763331,0.017470885
2024-01-14,-0.005992984010516,0.012193306
2024-01-15,-0.0706766035741405,-0.0018068199
2024-01-16,-0.0766863335658409,-0.026835728
2024-01-17,-0.062363423391758,-0.010431747
2024-01-18,-0.0321905897395334,-0.011341862
2024-01-19,0.0047686795731156,-0.05491099
2024-01-20,0.010907532914135,-0.033165038
2024-01-21,0.0117896097500111,-0.025783429
2024-01-22,0.0957006041001451,0.022600444
2024-01-23,0.0779775541517191,0.006132959
2024-01-24,0.062517818449626,0.06699477
2024-01-25,0.0786793184620449,0.024790928
2024-01-26,0.0327377024020003,-0.006936655
2024-01-27,0.0207073641990982,-0.010618708
2024-01-28,0.013036292160141,0.003744393
2024-01-29,-0.0145438584791934,-0.0005185517
2024-01-30,0.0030746094805793,0.01579989
2024-01-31,0.0407588302405241,0.018190421
2024-02-01,0.0516715729313479,-0.02328305
2024-02-02,0.0917277067327086,-0.023942066
2024-02-03,0.1111602054730793,-0.030909874
2024-02-04,0.1340971253500813,-0.020056812
2024-02-05,0.1711153919022356,-0.018375292
2024-02-06,0.1545275672648951,-0.016127728
2024-02-07,0.1694217909975484,0.11051373
2024-02-08,0.1465068166016956,0.044654164
2024-02-09,0.1063266533180697,0.069094256
2024-02-10,0.0814656623476106,0.061254904
2024-02-11,0.0792776620179673,0.019062862
2024-02-12,0.0364488922580235,0.052698944
2024-02-13,0.0511119583573667,-0.04428129
2024-02-14,0.0002408869584433,-0.02350228
2024-02-15,-0.0121986842926625,0.003337619
2024-02-16,-0.0273820618149672,0.015191775
2024-02-17,-0.0017787301975914,0.03458846
2024-02-18,-0.0074691015134704,0.011334838
2024-02-19,0.0529799755738409,0.021358976
2024-02-20,0.0918142406145181,0.048767474
2024-02-21,0.2057441772669832,0.0415549
2024-02-22,0.1928353070673507,0.058012936
2024-02-23,0.2307950665026408,0.09166245
2024-02-24,0.2028024567416859,0.05320776
2024-02-25,0.2210210145813382,0.09671182
2024-02-26,0.253253912615478,0.04190698
2024-02-27,0.1176453440929856,-0.00070802314
2024-02-28,0.0576278342671991,0.10676425
2024-02-29,0.0935825637753653,0.07290613
2024-03-01,0.0938405117561043,0.036276165
2024-03-02,0.1042890705148813,0.034393754
2024-03-03,0.0926493831770223,0.012292714
2024-03-04,0.0555168915562285,-0.022508187
2024-03-05,0.1203753211192457,0.050529275
2024-03-06,0.1055367196384733,0.06486088
2024-03-07,0.066807277029887,0.026263632
2024-03-08,0.016159270462202,0.020528981
2024-03-09,-0.0464790883336715,0.04198287
2024-03-10,-0.009115705380239,-0.010933084
2024-03-11,-0.0634368372137359,-0.033294402
2024-03-12,-0.1338604234827624,-0.03815413
2024-03-13,-0.0707386499688712,-0.08248831
2024-03-14,-0.0827098719257878,-0.04636777
2024-03-15,-0.0810476353107151,-0.0051905615
2024-03-16,-0.0191826045248186,0.054048333
2024-03-17,-0.0169095270733379,0.030248167
2024-03-18,0.0356812572430496,0.032578282
2024-03-19,0.1304264379005999,0.05311543
2024-03-20,0.0227004641692405,0.04898075
2024-03-21,0.0802176049380536,0.045178503
2024-03-22,0.0958636737604228,0.058549404
2024-03-23,0.0871512575302178,0.043690983
2024-03-24,0.0609731100744668,0.057366773
2024-03-25,-0.0036687881530292,0.034369126
2024-03-26,-0.064880749924959,0.013620552
2024-03-27,-0.0500253985137032,0.015829686
2024-03-28,-0.0316080409446168,0.0032138892
2024-03-29,-0.0294048410278147,0.05273645
2024-03-30,-0.0107572982250799,0.07838412
2024-03-31,-0.027632033313521,0.048857946
2024-04-01,0.0276779264448336,0.037543412
2024-04-02,0.0564127387242474,0.08271211
2024-04-03,0.0698243949708863,0.051989764
2024-04-04,0.0226505884504875,0.06554939
2024-04-05,-0.0094604327566116,0.119267106
2024-04-06,-0.0736563612195989,0.11068476
2024-04-07,-0.0522447326417903,0.09882008
2024-04-08,-0.1145468759645468,0.04900974
2024-04-09,-0.077049872573305,0.062573776
2024-04-10,-0.1319092036091091,-0.09916251
2024-04-11,-0.0934598703488653,-0.03679476
2024-04-12,-0.0498884383119264,-0.017412107
2024-04-13,0.0183789044843536,-0.00527768
2024-04-14,-0.0123531755741864,-0.03072908
2024-04-15,0.053786418888583,-0.005317173
2024-04-16,0.0406728470662385,-0.011737247
2024-04-17,0.0489616355321689,0.043244824
2024-04-18,0.0152560401715575,0.03349427
2024-04-19,-0.0013822848497982,0.0170698
2024-04-20,-0.0242374693460865,-0.00829756
2024-04-21,-0.0279301983891556,-0.007410701
2024-04-22,-0.0448333725491433,-0.04214963
2024-04-23,-0.0868943666868192,-0.037350338
2024-04-24,-0.093702198848415,-0.019864645
2024-04-25,-0.0830975742454088,-0.05154193
2024-04-26,-0.0135750925688676,0.005733695
2024-04-27,0.0074477835334116,0.018898677
2024-04-28,0.0145437388790372,0.0072551807
2024-04-29,-0.0106384703677531,0.014571857
2024-04-30,0.0280021271613444,0.031621773
2024-05-01,0.0503644229974236,0.030909497
2024-05-02,0.0664123699365977,0.03656967
2024-05-03,-0.0333449525267335,0.025591454
2024-05-04,-0.0484847443635652,-0.04004848
2024-05-05,-0.0403356643527288,-0.06966862
2024-05-06,-0.0041243185687288,-0.051893286
2024-05-07,-0.0125455947227525,-0.019828353
2024-05-08,0.083015552811704,0.011119958
2024-05-09,0.0346014662231526,0.0043009366
2024-05-10,0.1029579158862608,0.005011673
2024-05-11,0.1011139747056997,0.0046375506
2024-05-12,0.0786020968179028,0.009722447
2024-05-13,0.1358751857056155,-0.01991141
2024-05-14,0.1394533427036777,0.05232664
2024-05-15,0.0430806064295052,0.023543946
2024-05-16,0.0413600342769167,0.065917924
2024-05-17,0.0219863585097359,0.026861917
2024-05-18,0.034734279575133,0.07285799
2024-05-19,0.0337927238938138,0.054333273
2024-05-20,-0.0287430720400675,-0.021778671
2024-05-21,-0.0262390008060171,0.0035903524
2024-05-22,-0.0223407118199289,0.00922405
2024-05-23,0.0064100175457482,0.017534664
2024-05-24,-0.0150991735471235,0.022769628
2024-05-25,-0.0225075656654418,0.012462819
2024-05-26,-0.0111867120865428,0.014144761
2024-05-27,-0.0084988431751725,0.013695721
2024-05-28,0.0332602143511788,0.039710045
2024-05-29,0.051861873693352,0.02168685
2024-05-30,0.0349911818674557,0.012298881
2024-05-31,0.0274282573674591,0.0015367416
2024-06-01,0.0236140637360831,-0.0041388078
2024-06-02,0.0279903438629507,0.013721896
2024-06-03,0.0102827156361318,-0.0032090377
2024-06-04,-0.045852867046901,-0.06315694
2024-06-05,-0.0399763655973044,-0.056211933
2024-06-06,-0.0565421986311677,-0.026038516
2024-06-07,-0.0480439565738541,-0.005808077
2024-06-08,-0.0449424814558762,0.02713185
2024-06-09,-0.043202183121081,0.022084828
2024-06-10,-0.0434741073182661,-0.0013855584
2024-06-11,-0.0325444682949469,0.019534498
2024-06-12,-0.0480778653653997,0.005557386
2024-06-13,-0.0288772646910367,0.01593325
2024-06-14,-0.0290086775186936,0.013181884
2024-06-15,-0.0292852785877234,0.03045964
2024-06-16,-0.0518952500399189,0.06356326
2024-06-17,-0.0934404432601655,0.05353841
2024-06-18,-0.0512138050115161,0.037988298
2024-06-19,-0.063870082663473,-0.009176275
2024-06-20,-0.0497288645983619,0.01933644
2024-06-21,-0.0589124245435038,0.052354325
